category,region_mix_pct,rest_mix_pct,region_rate,rest_rate
Advantage+,0.198116,0.203999,0.370033,0.260084
CAPI,0.0309757,0.04077,0.352083,0.308676
CTM Leads Optimization,6.45328E-05,0.00234567,1.0,0.0
CTX,0.00567888,0.0151538,0.602273,0.351351
Creative,0.23761,0.240934,0.625747,0.521403
Lead Quality,0.000193598,0.000148931,0.333333,0.25
Marketing Messages,0.0,0.0,0.0,0.0
Non-Marketing Messages,0.0,0.0,0.0,0.0
OS,0.00890552,0.005436,0.463768,0.260274
Other,0.0412364,0.0220971,0.0985915,0.0944351
Product Extensions,0.0725994,0.0666468,0.249778,0.175978
Reels,0.134744,0.139176,0.490421,0.337346
Scale partnership ads in more campaigns,0.081763,0.0746519,0.213102,0.114214
Simplify,0.149716,0.175962,0.747414,0.745451
Test promo ads (Highlight your promotions),0.0105834,0.00446794,0.22561,0.166667
Value optimization for purchase ROAS,0.0278136,0.00822846,0.308585,0.131222
