category,region_mix_pct,rest_mix_pct,region_rate,rest_rate
Advantage+,0.144,0.169,0.744,0.676
CAPI,0.029,0.032,0.559,0.623
CTM Leads Optimization,0.0,0.004,0.0,0.26
CTX,0.026,0.01,0.53,0.645
Creative,0.141,0.198,0.825,0.687
Lead Quality,0.03,0.015,0.0,0.005
Marketing Messages,0.148,0.032,0.0,0.0
Non-Marketing Messages,0.082,0.018,0.0,0.0
OS,0.018,0.022,0.215,0.15
Other,0.016,0.05,0.13,0.117
Product Extensions,0.035,0.075,0.524,0.523
Reels,0.072,0.092,0.914,0.877
Scale partnership ads in more campaigns,0.145,0.146,0.331,0.274
Simplify,0.104,0.101,0.962,0.96
Test promo ads (Highlight your promotions),0.005,0.009,1.0,0.353
Value optimization for purchase ROAS,0.004,0.029,0.128,0.292
